,group_stage,ro16,ro8,fourth,third,second,first
dark,0.3,0.15,0.25,0.1,0.05,0.15,0.0
parting,0.4,0.2,0.1,0.15,0.05,0.05,0.0
stats,0.35,0.1,0.3,0.25,0.0,0.0,0.0
zest,0.35,0.25,0.3,0.0,0.0,0.1,0.0
dear,0.55,0.2,0.1,0.0,0.05,0.05,0.0
has,0.95,0.0,0.05,0.0,0.0,0.0,0.0
hurricane,1.0,0.0,0.0,0.0,0.0,0.0,0.0
patience,1.0,0.0,0.0,0.0,0.0,0.0,0.0
showtime,0.65,0.15,0.1,0.05,0.0,0.05,0.0
sos,0.4,0.15,0.3,0.05,0.05,0.05,0.0
trap,0.5,0.15,0.2,0.0,0.1,0.0,0.0
cure,0.3,0.2,0.2,0.05,0.05,0.15,0.0
maru,0.05,0.35,0.3,0.1,0.05,0.0,0.15
ty,0.3,0.25,0.35,0.0,0.05,0.05,0.0
innovation,0.5,0.3,0.05,0.05,0.05,0.05,0.0
special,0.8,0.15,0.05,0.0,0.0,0.0,0.0
elazer,0.55,0.25,0.1,0.0,0.0,0.05,0.05
reynor,0.4,0.05,0.2,0.05,0.25,0.05,0.0
rogue,0.15,0.2,0.4,0.05,0.15,0.05,0.0
serral,0.05,0.0,0.1,0.0,0.0,0.05,0.8
solar,0.35,0.3,0.15,0.05,0.05,0.05,0.0
armani,0.85,0.1,0.05,0.0,0.0,0.0,0.0
lambo,0.7,0.25,0.05,0.0,0.0,0.0,0.0
soo,0.3,0.25,0.3,0.05,0.05,0.05,0.0
